Reg,Operator / Agency,Type,Model
VH-ZXA,Westpac / NSW Ambulance,Rotary-Wing Aircraft,AW139
VH-ZXB,Westpac / NSW Ambulance,Rotary-Wing Aircraft,AW139
VH-ZXC,Westpac / NSW Ambulance,Rotary-Wing Aircraft,AW139
VH-ZXD,Westpac / NSW Ambulance,Rotary-Wing Aircraft,AW139
VH-XIB,Westpac / NSW Ambulance,Rotary-Wing Aircraft,AW139
VH-RSQ,Westpac / Tasmania Police,Rotary-Wing Aircraft,
VH-EMS,Westpac / Tasmania Police,Rotary-Wing Aircraft,
